id,title,description,url,image,category,tag,date
01,F-1,,subcat/f-1.html,,f1,F1,2026-08-13
02,F-18 C,,subcat/f-18-c.html,,f18c,F18,2026-08-13
03,Steering weel,,subcat/steering.html,,steering,steering wheel,2026-08-13
